  Temps      Débits  
     16.500   1289.619
     16.583   1301.520
     16.667   1310.190
     16.750   1316.257
     16.833   1320.239
     16.917   1322.569
     17.000   1323.596
     17.083   1323.595
     17.167   1322.795
     17.250   1321.437
     17.333   1319.770
     17.417   1317.939
     17.500   1315.906
     17.583   1313.502
     17.667   1310.539
     17.750   1306.959
     17.833   1302.910
     17.917   1298.614
     18.000   1294.198
     18.083   1289.687
     18.167   1285.069
     18.250   1280.330
     18.333   1275.469
     18.417   1270.508
     18.500   1265.473
     18.583   1260.372
     18.667   1255.202
     18.750   1249.964
     18.833   1244.666
     18.917   1239.322
     19.000   1233.944
     19.083   1228.550
     19.167   1223.153
     19.250   1217.768
     19.333   1212.408
     19.417   1207.083
     19.500   1201.798
     19.583   1196.556
     19.667   1191.353
     19.750   1186.188
     19.833   1181.059
     19.917   1175.965
     20.000   1170.906
     20.083   1165.906
     20.167   1160.982
     20.250   1156.103
     20.333   1151.253
     20.417   1146.437
     20.500   1141.658
     20.583   1136.918
     20.667   1132.222
     20.750   1127.588
     20.833   1123.032
     20.917   1118.555
     21.000   1114.148
     21.083   1109.818
     21.167   1105.556
     21.250   1101.337
     21.333   1097.140
     21.417   1092.969
     21.500   1088.838
     21.583   1084.752
     21.667   1080.698
     21.750   1076.659
     21.833   1072.623
     21.917   1068.585
     22.000   1064.544
     22.083   1060.500
     22.167   1056.455
     22.250   1052.410
     22.333   1048.365
     22.417   1044.314
     22.500   1040.234
     22.583   1036.074
     22.667   1031.703
     22.750   1026.808
     22.833   1020.647
     22.917   1011.469
     23.000    995.194
     23.083    962.622
     23.167    894.724
     23.250    759.620
     23.333    526.637
     23.417    209.327
     23.500   -111.404
     23.583   -354.571
     23.667   -513.534
     23.750   -617.928
     23.833   -691.076
     23.917   -744.671
     24.000   -783.339
     24.083   -809.191
     24.167   -824.002
     24.250   -829.259
     24.333   -826.420
     24.417   -816.568
     24.500   -800.049
     24.583   -777.604
     24.667   -751.439
     24.750   -724.415
     24.833   -698.425
     24.917   -673.848
     25.000   -650.231
     25.083   -627.169
     25.167   -604.696
     25.250   -583.199
     25.333   -563.131
     25.417   -544.750
     25.500   -528.091
     25.583   -513.099
     25.667   -499.751
     25.750   -488.030
     25.833   -477.922
     25.917   -469.458
     26.000   -462.686
     26.083   -457.527
     26.167   -453.666
     26.250   -450.485
     26.333   -447.115
     26.417   -442.546
     26.500   -435.751
     26.583   -425.787
     26.667   -411.830
     26.750   -393.162
     26.833   -369.122
     26.917   -339.042
     27.000   -302.183
     27.083   -257.697
     27.167   -204.584
     27.250   -141.651
     27.333    -67.443
     27.417     19.722
     27.500    119.581
     27.583    229.329
     27.667    345.003
     27.750    462.446
     27.833    577.834
     27.917    688.021
     28.000    790.648
     28.083    884.096
     28.167    967.422
     28.250   1040.265
     28.333   1102.780
     28.417   1155.554
     28.500   1199.424
     28.583   1235.365
     28.667   1264.394
     28.750   1287.534
     28.833   1305.750
     28.917   1319.916
     29.000   1330.786
     29.083   1338.982
     29.167   1344.997
     29.250   1349.213
     29.333   1351.935
     29.417   1353.419
     29.500   1353.880
     29.583   1353.487
     29.667   1352.366
     29.750   1350.639
     29.833   1348.481
     29.917   1346.104
     30.000   1343.651
     30.083   1341.100
     30.167   1338.295
     30.250   1335.045
     30.333   1331.243
     30.417   1326.958
     30.500   1322.378
     30.583   1317.653
     30.667   1312.835
     30.750   1307.918
     30.833   1302.882
     30.917   1297.719
     31.000   1292.446
     31.083   1287.096
     31.167   1281.691
     31.250   1276.243
     31.333   1270.753
     31.417   1265.227
     31.500   1259.678
     31.583   1254.117
     31.667   1248.554
     31.750   1242.999
     31.833   1237.462
     31.917   1231.947
     32.000   1226.458
     32.083   1221.000
     32.167   1215.572
     32.250   1210.170
     32.333   1204.788
     32.417   1199.420
     32.500   1194.066
     32.583   1188.724
     32.667   1183.423
     32.750   1178.180
     32.833   1172.955
     32.917   1167.739
     33.000   1162.537
     33.083   1157.354
     33.167   1152.192
     33.250   1147.056
     33.333   1141.956
     33.417   1136.910
     33.500   1131.932
     33.583   1127.026
     33.667   1122.188
     33.750   1117.400
     33.833   1112.634
     33.917   1107.874
     34.000   1103.120
     34.083   1098.382
     34.167   1093.668
     34.250   1088.969
     34.333   1084.268
     34.417   1079.558
     34.500   1074.838
     34.583   1070.106
     34.667   1065.363
     34.750   1060.597
     34.833   1055.779
     34.917   1050.828
     35.000   1045.550
     35.083   1039.474
     35.167   1031.484
     35.250   1018.940
     35.333    995.699
     35.417    948.205
     35.500    850.192
     35.583    664.600
     35.667    373.045
     35.750     24.644
     35.833   -280.795
     35.917   -491.121
     36.000   -625.787
     36.083   -716.607
     36.167   -782.632
     36.250   -832.418
     36.333   -868.853
     36.417   -893.297
     36.500   -907.002
     36.583   -911.658
     36.667   -908.882
     36.750   -899.214
     36.833   -882.838
     36.917   -861.272
     37.000   -837.426
     37.083   -813.826
     37.167   -791.317
     37.250   -769.501
     37.333   -747.917
     37.417   -726.679
     37.500   -706.380
     37.583   -687.664
     37.667   -670.876
     37.750   -655.995
     37.833   -642.836
     37.917   -631.224
     38.000   -621.054
     38.083   -612.279
     38.167   -604.914
     38.250   -598.964
     38.333   -594.350
     38.417   -590.821
     38.500   -587.882
     38.583   -584.825
     38.667   -580.796
     38.750   -574.904
     38.833   -566.317
     38.917   -554.312
     39.000   -538.258
     39.083   -517.548
     39.167   -491.521
     39.250   -459.410
     39.333   -420.320
     39.417   -373.259
     39.500   -317.152
     39.583   -250.829
     39.667   -172.925
     39.750    -81.742
     39.833     24.562
     39.917    144.903
     40.000    274.823
     40.083    408.798
     40.167    541.515
     40.250    668.203
     40.333    784.962
     40.417    889.124
     40.500    979.383
     40.583   1055.617
     40.667   1118.644
     40.750   1169.797
     40.833   1210.623
     40.917   1242.693
     41.000   1267.501
     41.083   1286.415
     41.167   1300.631
     41.250   1311.147
     41.333   1318.766
     41.417   1324.101
